transaction_id,first_name,last_name,email,phone_number,ssn,credit_card,Customer Notes
TXN-92202,Susan,Thomas,susan.thomas75@example.com,675-865-1376,687-75-4849,5192348011859402,Talked to Customer Susan Thomas
TXN-72724,Sarah,Martinez,sarah.martinez1@example.com,635-658-9363,689-62-9835,5329113398348064,Talked to Customer Susan Thomas
TXN-44212,Mary,Anderson,mary.anderson83@example.com,373-925-9057,118-88-9634,5137368578854735,Talked to Customer Susan Thomas
TXN-17199,John,Garcia,john.garcia7@example.com,427-757-5265,661-59-5119,5272405331584095,Talked to Customer Susan Thomas
TXN-19254,Sarah,Martin,sarah.martin31@example.com,255-858-1768,681-87-1467,5158789065820265,Talked to Customer Susan Thomas
TXN-64651,Joseph,Martinez,joseph.martinez45@example.com,476-274-6422,731-54-3035,5530141831274824,Talked to Customer Susan Thomas
TXN-46960,Jennifer,Miller,jennifer.miller6@example.com,979-962-7476,830-56-3713,376315297182576,Talked to Customer Susan Thomas
TXN-53780,James,Martinez,james.martinez38@example.com,839-808-9219,341-79-3366,371121824554088,Talked to Customer Susan Thomas
TXN-49109,Elizabeth,Smith,elizabeth.smith13@example.com,797-770-6701,573-38-8336,5256381409874603,Talked to Customer Susan Thomas
TXN-69975,Sarah,Williams,sarah.williams37@example.com,337-933-8629,800-25-9514,4398087920986154,Talked to Customer Susan Thomas
TXN-75851,Richard,Garcia,richard.garcia85@example.com,552-455-5697,358-53-5677,5523844024183566,Talked to Customer Susan Thomas
TXN-90390,Richard,Anderson,richard.anderson70@example.com,524-334-2668,699-30-8433,5.47405E+15,Talked to Customer Susan Thomas
TXN-62094,Linda,Moore,linda.moore33@example.com,390-429-1501,126-36-7221,5437954919269589,Talked to Customer Susan Thomas
TXN-72157,Jennifer,Jackson,jennifer.jackson64@example.com,730-282-1846,762-61-7459,5553955091552864,Talked to Customer Susan Thomas
TXN-95758,Richard,Jackson,richard.jackson10@example.com,203-633-8754,175-89-2809,5348800913327956,Talked to Customer Susan Thomas
TXN-18381,Charles,Anderson,charles.anderson8@example.com,381-653-7560,963-33-4830,5410643285006151,Talked to Customer Susan Thomas
TXN-61809,Linda,Hernandez,linda.hernandez15@example.com,802-495-7199,273-84-5938,5500070283360169,Talked to Customer Susan Thomas
TXN-36555,James,Williams,james.williams34@example.com,549-942-7627,803-88-4161,375923716650726,Talked to Customer Susan Thomas
TXN-93488,Karen,Lopez,karen.lopez49@example.com,906-283-1379,782-53-9740,5507806250192942,Talked to Customer Susan Thomas
TXN-60195,Patricia,Hernandez,patricia.hernandez59@example.com,640-225-4170,183-19-6976,4063878619061539,Talked to Customer Susan Thomas
TXN-45352,Robert,Davis,robert.davis13@example.com,221-248-4515,595-15-1025,4096179758649056,Talked to Customer Susan Thomas
TXN-18317,Jennifer,Wilson,jennifer.wilson25@example.com,755-991-4382,919-48-6466,5255287537914693,Talked to Customer Susan Thomas
TXN-98944,Thomas,Miller,thomas.miller96@example.com,358-281-8495,877-32-4826,5.52147E+15,Talked to Customer Susan Thomas
TXN-32800,Barbara,Miller,barbara.miller43@example.com,599-356-4947,607-75-9552,5475337702017311,Talked to Customer Susan Thomas
TXN-72551,James,Brown,james.brown13@example.com,777-865-3288,694-92-6962,5155437301634248,Talked to Customer Susan Thomas
TXN-65662,Michael,Jones,michael.jones90@example.com,611-331-9049,772-34-3723,5.18273E+15,Talked to Customer Susan Thomas
TXN-34452,Mary,Moore,mary.moore47@example.com,687-951-2675,290-11-6339,5553983560961465,Talked to Customer Susan Thomas
TXN-25806,Barbara,Brown,barbara.brown90@example.com,917-215-6005,313-82-9330,5337734010575618,Talked to Customer Susan Thomas
TXN-15787,Patricia,Hernandez,patricia.hernandez9@example.com,533-225-8280,787-50-1550,5245680960767138,Talked to Customer Susan Thomas
TXN-19290,Charles,Hernandez,charles.hernandez63@example.com,331-406-2897,767-43-8268,5297245490435692,Talked to Customer Susan Thomas
TXN-35705,Linda,Jackson,linda.jackson60@example.com,841-432-9677,507-27-2754,5167058085376388,Talked to Customer Susan Thomas
TXN-91589,William,Moore,william.moore81@example.com,798-976-3596,119-15-6807,4021772561947186,Talked to Customer Susan Thomas
TXN-85695,Karen,Gonzalez,karen.gonzalez80@example.com,525-664-7885,661-16-9449,5467203230461597,Talked to Customer Susan Thomas
TXN-52642,Richard,Brown,richard.brown57@example.com,786-971-6275,946-66-3361,5593403395279837,Talked to Customer Susan Thomas
TXN-67706,Susan,Jackson,susan.jackson10@example.com,281-521-5064,614-14-1594,5567641220024702,Talked to Customer Susan Thomas
TXN-71858,Michael,Anderson,michael.anderson19@example.com,960-847-1691,947-20-8813,5.33141E+15,Talked to Customer Susan Thomas
TXN-95481,Mary,Hernandez,mary.hernandez53@example.com,896-818-9092,411-34-1760,5314789273292167,Talked to Customer Susan Thomas
TXN-76609,Barbara,Garcia,barbara.garcia23@example.com,733-342-9175,672-61-6690,5503241734188718,Talked to Customer Susan Thomas
TXN-84457,Richard,Miller,richard.miller39@example.com,500-862-8878,796-56-7143,5410586371442311,Talked to Customer Susan Thomas
TXN-78325,Sarah,Thomas,sarah.thomas85@example.com,391-323-7883,401-46-2525,4034676627309106,Talked to Customer Susan Thomas
TXN-95828,Michael,Rodriguez,michael.rodriguez25@example.com,547-829-5949,352-84-7131,348334109287734,Talked to Customer Susan Thomas
TXN-29522,Karen,Davis,karen.davis53@example.com,676-562-4384,873-54-8537,5189268328159582,Talked to Customer Susan Thomas
TXN-82150,Sarah,Williams,sarah.williams74@example.com,835-631-8288,312-74-2603,349165335736485,Talked to Customer Susan Thomas
TXN-86546,Patricia,Williams,patricia.williams72@example.com,731-368-5532,271-14-9227,371137000487208,Talked to Customer Susan Thomas
TXN-46040,Jessica,Taylor,jessica.taylor76@example.com,783-472-1282,946-33-1642,370147577256432,Talked to Customer Susan Thomas
TXN-61576,Linda,Thomas,linda.thomas18@example.com,978-541-9519,813-51-7160,5245217904537168,Talked to Customer Susan Thomas
TXN-81699,Joseph,Jones,joseph.jones60@example.com,720-864-6059,600-14-3560,379441031754202,Talked to Customer Susan Thomas
TXN-26438,Patricia,Gonzalez,patricia.gonzalez57@example.com,624-997-7405,477-37-7076,349367076773624,Talked to Customer Susan Thomas
TXN-50600,William,Taylor,william.taylor28@example.com,542-359-8014,698-18-9132,372336132374701,Talked to Customer Susan Thomas
TXN-20128,Elizabeth,Taylor,elizabeth.taylor72@example.com,317-291-8349,605-59-1950,5.5989E+15,Talked to Customer Susan Thomas
TXN-83833,Susan,Smith,susan.smith82@example.com,636-422-7357,316-64-7847,5151030690098804,Talked to Customer Susan Thomas
TXN-22234,Thomas,Lopez,thomas.lopez90@example.com,801-718-5355,618-50-9083,5503887383167203,Talked to Customer Susan Thomas
TXN-97767,Robert,Brown,robert.brown5@example.com,234-301-1733,294-33-3814,5303252673360657,Talked to Customer Susan Thomas
TXN-72521,David,Martin,david.martin19@example.com,405-213-3237,247-86-7520,4772173614397621,Talked to Customer Susan Thomas
TXN-19394,Michael,Williams,michael.williams12@example.com,206-482-8461,295-11-4599,5557046917913476,Talked to Customer Susan Thomas
TXN-57020,Linda,Jackson,linda.jackson16@example.com,336-223-1223,921-69-8836,5255067292655842,Talked to Customer Susan Thomas
TXN-46891,Charles,Brown,charles.brown40@example.com,702-555-8438,723-83-3063,5391568179899721,Talked to Customer Susan Thomas
TXN-78882,James,Johnson,james.johnson92@example.com,982-208-2179,598-81-7003,5569051664282881,Talked to Customer Susan Thomas
TXN-72236,Charles,Davis,charles.davis94@example.com,576-846-1112,717-67-3062,5.53727E+15,Talked to Customer Susan Thomas
TXN-52686,Jessica,Moore,jessica.moore82@example.com,879-726-9909,814-11-7125,5331551307784463,Talked to Customer Susan Thomas
TXN-73049,John,Thomas,john.thomas22@example.com,932-471-8924,501-23-1084,5422474929009559,Talked to Customer Susan Thomas
TXN-78961,Joseph,Martin,joseph.martin5@example.com,356-281-4855,107-32-5636,379133650512769,Talked to Customer Susan Thomas
TXN-50152,David,Jones,david.jones46@example.com,410-671-7960,503-72-6113,348892808344403,Talked to Customer Susan Thomas
TXN-85662,Charles,Hernandez,charles.hernandez99@example.com,494-370-5218,138-90-1163,5107180331281445,Talked to Customer Susan Thomas
TXN-96999,Charles,Williams,charles.williams59@example.com,395-272-2362,903-18-1670,4782640403936296,Talked to Customer Susan Thomas
TXN-47948,Linda,Lopez,linda.lopez75@example.com,573-520-5165,184-58-3349,344711417388177,Talked to Customer Susan Thomas
TXN-31168,John,Gonzalez,john.gonzalez55@example.com,329-474-3363,151-55-3730,5368971078061782,Talked to Customer Susan Thomas
TXN-14871,David,Jackson,david.jackson51@example.com,447-914-9122,355-41-9922,5.57957E+15,Talked to Customer Susan Thomas
TXN-58426,Patricia,Jackson,patricia.jackson21@example.com,814-570-6333,217-28-1839,5484471486114124,Talked to Customer Susan Thomas
TXN-18964,Sarah,Williams,sarah.williams64@example.com,844-218-3735,591-12-7665,5391802946504912,Talked to Customer Susan Thomas
TXN-62937,Linda,Taylor,linda.taylor43@example.com,941-688-7506,550-45-3675,373562557565718,Talked to Customer Susan Thomas
TXN-93658,Jessica,Garcia,jessica.garcia49@example.com,375-330-6932,276-47-8243,5.32596E+15,Talked to Customer Susan Thomas
TXN-36890,James,Brown,james.brown1@example.com,292-676-7879,106-85-2741,5429147252533568,Talked to Customer Susan Thomas
TXN-55396,Linda,Lopez,linda.lopez80@example.com,880-473-8301,880-59-5065,5573170891968593,Talked to Customer Susan Thomas
TXN-82963,Mary,Martinez,mary.martinez34@example.com,312-772-6921,988-56-2793,4274760542501846,Talked to Customer Susan Thomas
TXN-11039,Mary,Garcia,mary.garcia43@example.com,797-496-7381,398-99-4231,370465270944173,Talked to Customer Susan Thomas
TXN-99226,Thomas,Moore,thomas.moore84@example.com,934-873-8406,132-92-2468,342283497616689,Talked to Customer Susan Thomas
TXN-41335,David,Davis,david.davis13@example.com,795-720-1779,757-41-6715,378296248878793,Talked to Customer Susan Thomas
TXN-97985,Susan,Lopez,susan.lopez14@example.com,573-273-3489,873-90-2202,5136094017837393,Talked to Customer Susan Thomas
TXN-95885,Jessica,Moore,jessica.moore54@example.com,583-452-4977,757-22-7724,344960833182892,Talked to Customer Susan Thomas
TXN-91436,Elizabeth,Taylor,elizabeth.taylor52@example.com,452-480-7818,434-10-9884,5349177445533859,Talked to Customer Susan Thomas
TXN-63349,Jennifer,Miller,jennifer.miller51@example.com,539-628-6703,301-47-1328,340632193608048,Talked to Customer Susan Thomas
TXN-32677,Mary,Davis,mary.davis47@example.com,877-365-8826,689-80-3061,5540732972956563,Talked to Customer Susan Thomas
TXN-63543,Jessica,Jones,jessica.jones25@example.com,896-469-1788,808-17-6880,372160676185418,Talked to Customer Susan Thomas
TXN-38466,Barbara,Anderson,barbara.anderson88@example.com,285-871-2175,569-26-7333,5345196030407711,Talked to Customer Susan Thomas
